vlc-media-player,uses,java
open-babel,uses,c++
tomp2p,uses,java
wix,uses,c++
dnsmasq,uses,c
voldemort,isA,Tool/Framework
erable,uses,rpl
connman,isA,Tool/Framework
u-prove,isA,Tool/Framework
adamsoft,isA,Tool/Framework
jts-topology-suite,isA,Tool/Framework
wildmidi,isA,Tool/Framework
kde-telepathy,uses,c++
jira,uses,java
java-opengl,isA,Tool/Framework
openmw,isA,Tool/Framework
dropbear,isA,Tool/Framework
starcounter,uses,c++
dartmouth-time-sharing-system,isA,Tool/Framework
hippodraw,uses,c++
icecast,uses,c
mtpaint,uses,c
synergy,uses,c++
shazam,isA,Tool/Framework
dolphin,uses,c++
neuroph,uses,java
cppunit,uses,c++
kolibrios,uses,c
latencytop,isA,Tool/Framework
marmalade,uses,c++
anki,isA,Tool/Framework
phpweblog,uses,php
owasp-zap,uses,java
brain-fuck-scheduler,uses,c
httrack,uses,c
pry,uses,ruby
mb-lab,uses,python
webrtc,isA,Tool/Framework
ibm-unica-netinsight,isA,Tool/Framework
project64,isA,Tool/Framework
kolab,uses,php
nginx,uses,c
racket,influences,reflective-programming
app-inventor-for-android,uses,java
qeep,uses,java
parsec,uses,haskell
ncdu,isA,Tool/Framework
android-ndk,uses,c++
pluma,uses,python
p.i.p.s.,uses,c++
basex,isA,Tool/Framework
iotivity,uses,c
ognl,isA,Tool/Framework
notepad++,isA,Tool/Framework
software-updater,isA,Tool/Framework
jmodelica.org,uses,c++
wps-office,isA,Tool/Framework
jdownloader,isA,Tool/Framework
zmap,isA,Tool/Framework
apache-wink,isA,Tool/Framework
livestorm,uses,javascript
openrtm-aist,uses,python
clam,uses,c++
taskjuggler,isA,Tool/Framework
humhub,uses,php
dos-wedge,isA,Tool/Framework
groupserver,uses,c
flyway,isA,Tool/Framework
uzbl,isA,Tool/Framework
openbazaar,uses,javascript
jboss-operations-network,uses,java
tortoisecvs,isA,Tool/Framework
standard-widget-toolkit,uses,java
cocoapods,uses,ruby
capella,isA,Tool/Framework
xcat,uses,perl
pdfsharp,uses,c-sharp
gmx-multi-messenger,uses,javascript
fusebox,uses,php
synnefo,isA,Tool/Framework
gnu-solfege,isA,Tool/Framework
mysql-workbench,isA,Tool/Framework
euclid,influences,programming-paradigm
microservice,isA,Programming Concept
chisel,isA,Programming Language
winmostar,uses,delphi
f-spot,uses,c-sharp
ibm-unica-netinsight,uses,c
simgrid,uses,java
apache-jelly,isA,Tool/Framework
fbreader,isA,Tool/Framework
firefox-3.6,uses,c++
school-information-management-system,isA,Tool/Framework
qfusion,uses,c
irssi,uses,c
amigaos-4,uses,pascal
sbase,isA,Tool/Framework
eww,isA,Tool/Framework
projektron-bcs,uses,java
psycle,uses,c++
raylib,isA,Tool/Framework
hmmer,uses,c
apparmor,isA,Tool/Framework
fle3,uses,python
spring-batch,uses,java
formengine,isA,Tool/Framework
kvirc,isA,Tool/Framework
lxr-cross-referencer,isA,Tool/Framework
fjölnir,influences,object-oriented
mycore,isA,Tool/Framework
lector,uses,python
ripple,uses,c++
conversations,uses,java
squawk-virtual-machine,uses,c
cybil,isA,Programming Language
tkwww,isA,Tool/Framework
exelearning,isA,Tool/Framework
graphics32,uses,delphi
debian-configuration-system,isA,Tool/Framework
ut-video-codec-suite,uses,c++
meatspace-chat,isA,Tool/Framework
planeshift,isA,Tool/Framework
mutter,uses,c
jsmath,isA,Tool/Framework
rpl,influences,structured
astropy,uses,c
facelets,uses,java
cobra,influences,programming-paradigm
redshift,uses,python
turbocash,isA,Tool/Framework
rex,uses,perl
colloquy,isA,Tool/Framework
glib,uses,c
panos,uses,c
websphere-smash,isA,Tool/Framework
aolserver,isA,Tool/Framework
heidisql,isA,Tool/Framework
etherpad,uses,javascript
gem5,isA,Tool/Framework
recoll,isA,Tool/Framework
c-evo,uses,delphi
apache-tuscany,uses,c++
swift,influences,functional-programming
fugitive.vim,isA,Tool/Framework
yii,isA,Tool/Framework
muse,isA,Tool/Framework
network-caller-id,uses,tcl
branches,isA,Programming Concept
foremost,uses,c
kde-software-compilation-4,uses,c++
batoo-jpa,uses,java
apertusvr,uses,c++
red,isA,Programming Language
curl,isA,Programming Language
afterstep,uses,c
graphlab,uses,c++
ggplot2,uses,r
installer.app,isA,Tool/Framework
enblend,isA,Tool/Framework
mofem-joseph,isA,Tool/Framework
kde-platform-4,uses,c++
portable-c-compiler,uses,c
peazip,isA,Tool/Framework
tinc,isA,Tool/Framework
pegasus-mail,isA,Tool/Framework
abas-erp,uses,c
n2n,isA,Tool/Framework
primefaces,uses,java
galaxy,uses,javascript
earth-clock,isA,Tool/Framework
oz,influences,constraint-programming
ads-ac,isA,Tool/Framework
contrail,uses,java
ctwm,isA,Tool/Framework
rmetrics,uses,c++
gparted,uses,c
xilinx-vivado,uses,c++
hugo,isA,Tool/Framework
compiz,isA,Tool/Framework
automate-the-schools,isA,Tool/Framework
phpwiki,uses,php
winmostar,isA,Tool/Framework
quasar-framework,uses,javascript
apache-myfaces,isA,Tool/Framework
hugin,isA,Tool/Framework
openhpi,uses,c++
guetzli,isA,Tool/Framework
vcpkg,isA,Tool/Framework
hipcrime,uses,java
orx,uses,c
tea,influences,object-oriented
supertux,uses,squirrel
xfast,uses,c
prefuse,isA,Tool/Framework
netdisco,uses,perl
winxp,isA,Tool/Framework
apexkb,uses,javascript
activex,uses,c++
ntop,uses,c
gpsim,uses,c++
clip-studio-paint,uses,python
virtual-cell,uses,c++
raku,influences,programming-paradigm
bisque,uses,c++
mpeg-audio-decoder,isA,Tool/Framework
tera-term,uses,c
playn,isA,Tool/Framework
keras,uses,python
capd-library,isA,Tool/Framework
pico,influences,reflective-programming
xaos,uses,c
ibm-configuration-management-version-control,uses,c
cartodb,isA,Tool/Framework
conky,uses,c++
gnats,uses,c
rt-thread,uses,c
chocolatey,isA,Tool/Framework
tomcat,isA,Tool/Framework
composer,uses,php
ms2,isA,Tool/Framework
apama,uses,java
light-table,isA,Tool/Framework
kmymoney,isA,Tool/Framework
openam,isA,Tool/Framework
rapidsms,uses,python
pisg,uses,perl
simgrid,isA,Tool/Framework
gnu-parted,isA,Tool/Framework
word-lens,isA,Tool/Framework
bowtie,isA,Tool/Framework
jakarta-restful-web-services,uses,java
graphical-modeling-framework,uses,java
rhythmbox,uses,c
bochs,isA,Tool/Framework
jfreechart,isA,Tool/Framework
libguestfs,uses,c
archon,isA,Tool/Framework
cinepaint,uses,c++
swfobject,uses,javascript
swift,influences,declarative-programming
haiku-packageinstaller,uses,c++
gnash,isA,Tool/Framework
xsupplicant,isA,Tool/Framework
simple-object-database-access,uses,java
fairy-max,uses,c
msbuild,uses,c-sharp
editra,isA,Tool/Framework
knowledge-graph,isA,Programming Concept
céu,isA,Programming Language
adhearsion,isA,Tool/Framework
ltib,isA,Tool/Framework
motion,uses,c
agilo-for-trac,isA,Tool/Framework
conkeror,uses,javascript
normaliz,uses,python
amosaic,isA,Tool/Framework
pdoc,uses,python
selenium,uses,java
ipython,uses,html
eclipse-jersey,uses,java
claws-mail,uses,c
ggplot2,isA,Tool/Framework
rdoc,uses,ruby
clanlib,isA,Tool/Framework
amule,uses,c++
getsimple-cms,isA,Tool/Framework
merb,uses,ruby
showcase-workshop,uses,c++
adobe-character-animator,uses,javascript
instrument-neutral-distributed-interface,uses,c++
jigdo,isA,Tool/Framework
apache-traffic-server,uses,c++
cheshift,uses,python
freeotp,isA,Tool/Framework
easybcd,uses,c++
dolittle,isA,Programming Language
xconfig,isA,Tool/Framework
codemirror,isA,Tool/Framework
apache-nifi,uses,java
usemodwiki,isA,Tool/Framework
raftlib,isA,Tool/Framework
windows-calculator,isA,Tool/Framework
people-oriented-programming,isA,Programming Concept
cinelerra,isA,Tool/Framework
clickhouse,isA,Tool/Framework
o3d,uses,javascript
cinder,uses,c++
phantomjs,uses,javascript
relational-databases,isA,Programming Concept
1-second-everyday,isA,Tool/Framework
natural-language-toolkit,uses,python
stella,influences,simulation-language
soulseek,isA,Tool/Framework
apache-shindig,isA,Tool/Framework
edlin,isA,Tool/Framework
apache-velocity,uses,java
crystaldiskmark,isA,Tool/Framework
libffi,isA,Tool/Framework
aqion,isA,Tool/Framework
gimias,isA,Tool/Framework
bitflu,uses,perl
headerdoc,uses,perl
alice,influences,distributed-computing
udp-unicorn,uses,c
dokan-library,uses,javascript
open-cobalt,isA,Tool/Framework
equinox,uses,java
freeotp,uses,java
renderware,uses,c++
phalanger,uses,c++
synaptic,uses,c++
sun-java-system-communications-suite,uses,java
pvcs,uses,java
bbc-sounds,uses,javascript
ii,isA,Tool/Framework
silex,isA,Tool/Framework
openemu,isA,Tool/Framework
colwiz,uses,java
fox-toolkit,uses,c++
bitcomet,uses,c++
wxphp,isA,Tool/Framework
phpedit,isA,Tool/Framework
wxpython,isA,Tool/Framework
maqetta,uses,html
kaffeine,uses,c++
puremvc,uses,python
troop-messenger,uses,javascript
user-mode-linux,uses,c
staffpad,uses,c++
rpl,influences,concatenative
logical-volume-manager,isA,Tool/Framework
nikto,uses,html
ipython,uses,python
draco,influences,structured
gnu-arch,uses,c
form,isA,Tool/Framework
kitura,uses,swift
surf,uses,c
heirloom-project,uses,c
scigen,uses,perl
taskfreak,uses,php
metasfresh,uses,sql
zbar,uses,c
avro-keyboard,uses,javascript
monotorrent,isA,Tool/Framework
org-mode,isA,Tool/Framework
tribe-flood-network,isA,Tool/Framework
hildon,uses,c
ippolit,uses,c
zinc-application-framework,uses,c++
dotgnu,uses,c-sharp
pegasus,isA,Tool/Framework
chainer,isA,Tool/Framework
fudforum,uses,php
vivaldi,uses,c++
software-updater,uses,python
cocoa,uses,swift
hiasm,isA,Tool/Framework
renegade,isA,Tool/Framework
tightvnc,uses,c++
protégé,isA,Tool/Framework
openctm,isA,Tool/Framework
cyllista-game-engine,isA,Tool/Framework
grpc,uses,php
flowable,uses,java
back-in-time,uses,python
headerdoc,isA,Tool/Framework
xz-utils,uses,c
data-analytics-acceleration-library,isA,Tool/Framework
twig,uses,php
adhearsion,uses,ruby
rubinius,uses,c++
apache-buildr,uses,ruby
phpstorm,isA,Tool/Framework
guvcview,uses,c
cc-pdf-converter,isA,Tool/Framework
apache-chemistry,uses,php
robotfindskitten,isA,Tool/Framework
libart,uses,c
ubuntu-touch,uses,c
db2-database,uses,java
drawplus,isA,Tool/Framework
lyx,isA,Tool/Framework
sodipodi,uses,c
duracloud,uses,java
namd,uses,c++
hnsky,isA,Tool/Framework
visualap,uses,java
toonz,uses,c++
adobe-after-effects,isA,Tool/Framework
snns,isA,Tool/Framework
cacti,uses,php
electron,isA,Tool/Framework
stacheldraht,uses,c
xetex,uses,c
preonvm,uses,java
glade-interface-designer,uses,c
apache-singa,uses,java
budapest-reference-connectome,uses,javascript
linphone,uses,c
llvm,uses,c++
railo,isA,Tool/Framework
bmon,uses,c
network-caller-id,isA,Tool/Framework
samocad,isA,Tool/Framework
libreoffice,uses,c++
mysms,isA,Tool/Framework
tor,uses,c
bup,uses,python
amapi,isA,Tool/Framework
musicbrainz-picard,uses,python
komodo,uses,c
webserver,isA,Programming Concept
bochs,uses,c++
xcas,uses,c++
raptor,influences,imperative-programming
qutecom,uses,c
chandler,isA,Tool/Framework
orbada,isA,Tool/Framework
patchwork,uses,python
piwigo,uses,php
netxms,uses,java
squirrelmail,uses,php
openl-tablets,isA,Tool/Framework
joomla,uses,php
skia-graphics-engine,uses,c++
drjava,uses,java
geocoder,uses,ruby
autokey,uses,python
windows-template-library,isA,Tool/Framework
olive,uses,c++
jython,isA,Tool/Framework
c,influences,structured
openlayers,uses,javascript
mbn-explorer,uses,c++
cifsd,isA,Tool/Framework
openrefine,uses,java
portaudio,isA,Tool/Framework
box86,uses,c
brotli,uses,c
phpbb,isA,Tool/Framework
binary-ninja,uses,python
sage-300,isA,Tool/Framework
oxygen-xml-editor,isA,Tool/Framework
diptrace,uses,delphi
cups,uses,c
leafchat,isA,Tool/Framework
fluent-design-system,uses,javascript
joose,uses,javascript
iwork,isA,Tool/Framework
sharc-molecular-dynamics-software,isA,Tool/Framework
plandora,uses,java
vino,uses,c
monecs,isA,Tool/Framework
gnucobol,uses,c++
electric,uses,java
eidors,isA,Tool/Framework
fastapi,isA,Tool/Framework
pkg-config,uses,c
parser,influences,multiparadigm---macro
graphical-network-simulator-3,uses,python
adobe-character-animator,isA,Tool/Framework
apache-openwebbeans,uses,java
adobe-illustrator,uses,c++
expect,isA,Tool/Framework
openmsx,uses,tcl
xombrero,uses,c
windows-calculator,uses,c-sharp
kde-frameworks,uses,c++
tomato,uses,c++
golo,isA,Programming Language
heuristiclab,isA,Tool/Framework
hike-messenger,isA,Tool/Framework
numba,isA,Tool/Framework
rethinkdb,isA,Tool/Framework
karbon,uses,c++
apache-felix,uses,java
sencha-touch,uses,javascript
couenne,uses,c++
vmware-workstation,isA,Tool/Framework
geekbench,uses,python
stardict,uses,c++
nullsoft-scriptable-install-system,isA,Tool/Framework
snapeditor,uses,javascript
weave,isA,Tool/Framework
ec,influences,generic-programming
cinelerra,uses,c++
anuga-hydro,isA,Tool/Framework
grunt,isA,Tool/Framework
triplea,isA,Tool/Framework
dia,isA,Tool/Framework
immuni,isA,Tool/Framework
apache-mxnet,uses,go
josso,uses,java
putty,uses,c
su2-code,uses,c++
darwin,influences,imperative-programming
collabora-online,uses,javascript
moonlight,uses,c
sirannon,uses,python
graphql,uses,java
go!,isA,Programming Language
bitmessage,isA,Tool/Framework
eff,influences,imperative-programming
ejb,isA,Tool/Framework
bids-helper,isA,Tool/Framework
scala,influences,concurrent-computing
ats,isA,Programming Language
firefox-lockwise,uses,kotlin
sagan,uses,c
html5-boilerplate,uses,css
evercam,uses,ruby
modula-2,isA,Tool/Framework
diff-text,isA,Tool/Framework
userland-technologies,isA,Tool/Framework
risc-ix,isA,Tool/Framework
smartqvt,uses,java
smultron,isA,Tool/Framework
iui,uses,css
immuni,uses,python
sumatra-pdf,uses,c++
outlook-on-the-web,isA,Tool/Framework
monetdb,uses,c
webscalesql,isA,Tool/Framework
packagekit,isA,Tool/Framework
sidekiq,isA,Tool/Framework
java,isA,Programming Language
ibm-configuration-management-version-control,isA,Tool/Framework
latencytop,uses,c
downthemall!,isA,Tool/Framework
extromatica-network-monitor,isA,Tool/Framework
apache-arrow,uses,r
mindtouch,isA,Tool/Framework
sodipodi,isA,Tool/Framework
b2evolution,isA,Tool/Framework
tldr-pages,isA,Tool/Framework
orca,uses,python
doas,isA,Tool/Framework
rational-software-architect,uses,java
nymgo,uses,c++
rubygems,isA,Tool/Framework
andreamosaic,uses,c++
itext,uses,java
apache-wicket,uses,java
crystal,influences,object-oriented-programming
cliqz,uses,rust
mailplane,isA,Tool/Framework
iw,uses,c++
the-major-bbs,isA,Tool/Framework
supertux,uses,c++
graalvm,uses,java
arduino-ide,isA,Tool/Framework
centos,isA,Tool/Framework
at,isA,Tool/Framework
emscripten,uses,c
kerberos,isA,Tool/Framework
oniguruma,isA,Tool/Framework
karel,isA,Programming Language
mumble,isA,Tool/Framework
jakarta-servlet,uses,java
contentbox-modular-cms,isA,Tool/Framework
gpsd,isA,Tool/Framework
kea,isA,Tool/Framework
frontis-archive-publishing-system,isA,Tool/Framework
clu,influences,procedural-programming
client-server,isA,Programming Concept
python-tools-for-visual-studio,uses,c-sharp
element,uses,java
tntnet,isA,Tool/Framework
sql-server,isA,Tool/Framework
odk,uses,javascript
freeciv,uses,lua
resource-hacker,isA,Tool/Framework
apache-excalibur,uses,java
mathjax,uses,javascript
android-sdk,uses,java
interplanetary-file-system,isA,Tool/Framework
barebox,isA,Tool/Framework
arcgis,isA,Tool/Framework
egonet,isA,Tool/Framework
sublime-text,uses,python
amarok,uses,c++
postfix,isA,Tool/Framework
netperf,isA,Tool/Framework
vue.js,isA,Tool/Framework
pdftk,uses,c++
structural-equation-modeling,isA,Programming Concept
traccar,uses,java
berkeley-yacc,isA,Tool/Framework
handbook-emission-factors-for-road-transport,isA,Tool/Framework
coldbox-platform,isA,Tool/Framework
featherpad,uses,c++
topstyle,isA,Tool/Framework
phire-cms,isA,Tool/Framework
mysql-archive,isA,Tool/Framework
libsndfile,uses,c
slack,isA,Tool/Framework
swi-prolog,uses,c
midori,uses,vala
modernizr,uses,javascript
unity,uses,c-sharp
jexcel,uses,java
project-darkstar,isA,Tool/Framework
pov-ray,isA,Tool/Framework
nedi,uses,php
traccar,isA,Tool/Framework
stata,isA,Tool/Framework
pathvisio,uses,java
fluidinfo,isA,Tool/Framework
shared-memory,isA,Programming Concept
wavepad-audio-editor,isA,Tool/Framework
sahysmod,isA,Tool/Framework
virtualgl,isA,Tool/Framework
operating-system,isA,Programming Concept
esoteric-programming-language,isA,Programming Concept
memoranda,uses,java
gnu-radio,uses,python
movim,isA,Tool/Framework
biggantt,uses,java
puremvc,isA,Tool/Framework
mruby,isA,Tool/Framework
autodesk-maya,uses,python
qvd,uses,perl
pybliographer,uses,python
airsim,isA,Tool/Framework
yard,uses,ruby
plus,influences,structured-programming
ganeti,isA,Tool/Framework
media-lovin'-toolkit,uses,c
virtualgl,uses,c++
project-naptha,isA,Tool/Framework
alfresco-software,isA,Tool/Framework
google-slides,uses,javascript
openl-tablets,uses,java
newton-x,uses,perl
security-administrator-tool-for-analyzing-networks,uses,perl
ciao,isA,Programming Language
sipdroid,uses,java
mirai,isA,Tool/Framework
gtranslator,uses,c
lean,uses,c++
box-backup,uses,c++
apache-maven,uses,java
uwsgi,uses,c
master-password,uses,java
winroll,isA,Tool/Framework
windows-console,isA,Tool/Framework
svnkit,isA,Tool/Framework
gecko,uses,rust
foil,isA,Programming Language
cog,isA,Tool/Framework
gnome,uses,css
tonido,uses,c++
pybliographer,isA,Tool/Framework
qt,uses,c++
fontforge,isA,Tool/Framework
yuls,isA,Tool/Framework
ganttproject,uses,java
plex,isA,Programming Language
nintendo-switch-system-software,uses,c++
spaceengine,isA,Tool/Framework
small-c,isA,Tool/Framework
leadwerks,uses,c++
animatlab,isA,Tool/Framework
gnome-builder,uses,c
chewing,uses,c
jruby,isA,Tool/Framework
lio,isA,Tool/Framework
mysms,uses,javascript
apache-mxnet,isA,Tool/Framework
libharu,isA,Tool/Framework
fluent-design-system,uses,swift
planet,isA,Tool/Framework
haiku-packageinstaller,isA,Tool/Framework
frrouting,uses,c
zulip,uses,javascript
poco-c++-libraries,uses,c++
gnu-bazaar,uses,c
rpm-package-manager,isA,Tool/Framework
openoffice.org,uses,java
mathjax,isA,Tool/Framework
gnu-linear-programming-kit,isA,Tool/Framework
cloud-cms,uses,javascript
limewire,uses,java
pukiwiki,isA,Tool/Framework
perlbal,uses,perl
eulim,uses,ruby
sawzall,isA,Programming Language
scilab-image-processing,isA,Tool/Framework
mix,isA,Tool/Framework
grpc,uses,c-sharp
zeek,isA,Tool/Framework
component-based-scalable-logical-architecture,uses,c-sharp
aptana,uses,java
chromium-embedded-framework,isA,Tool/Framework
template-numerical-toolkit,isA,Tool/Framework
aim,isA,Tool/Framework
ruby-mri,isA,Tool/Framework
agora,uses,perl
dolibarr,uses,php
ec,influences,procedural-programming
rozofs,uses,python
guitar-pro,uses,c++
zxid,uses,php
mecab,uses,java
gimp,uses,c
shrdlu,isA,Tool/Framework
installjammer,isA,Tool/Framework
glfw,uses,c
open-source-tripwire,uses,perl
yahoo-sherpa,uses,c++
mybb,uses,php
cinder,isA,Tool/Framework
ohrrpgce,isA,Tool/Framework
qcad,uses,c++
horde,uses,php
youtrack,isA,Tool/Framework
newscoop,isA,Tool/Framework
jabref,uses,java
apache-geronimo,isA,Tool/Framework
noteedit,uses,c++
xfce,isA,Tool/Framework
open-cascade-technology,isA,Tool/Framework
apache-ambari,uses,python
freemat,uses,c
python-imaging-library,isA,Tool/Framework
linux-screen-reader,uses,python
freeotfe,isA,Tool/Framework
testdisk,isA,Tool/Framework
orfeogpl,uses,php
textsecure,isA,Tool/Framework
tar,isA,Tool/Framework
stepmania,uses,lua
pkfix,uses,perl
qutemol,isA,Tool/Framework
textadept,isA,Tool/Framework
openctm,uses,c
amavis,uses,perl
apt-rpm,uses,c++
xcat,uses,python
trusted-platform-module,uses,c
staruml,isA,Tool/Framework
jplayer,uses,javascript
haven,uses,java
hiarcs,isA,Tool/Framework
openvibe,isA,Tool/Framework
lightstreamer,uses,java
visualboyadvance,isA,Tool/Framework
hh-suite,isA,Tool/Framework
atutor,isA,Tool/Framework
